Partido,Ações 
MDB,191
PSDB,186
PT,155
PP,119
PR,99
DEM,97
PSD,63
PRB,54
PDT,44
PTB,41
PEN,38
PODE,34
PCdoB,31
SD,30
PSB,24
PSC,20
PSOL,12
PPS,12
AVANTE,11
PSL,9
PTC,6
PROS,6
PHS,6
SE,4
PV,2
